Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007803,0.007803,0.00183,2.9448,1.448,0.007803
Drenthe,Unknown,Unknown,0.001637,2.9448,1.6778,0.008086
Flevoland,Unknown,Unknown,0.001638,2.9448,1.3516,0.00652
Friesland,Unknown,Unknown,0.001495,2.9448,1.9228,0.008468
Gelderland,Unknown,Unknown,0.001643,2.9448,1.5033,0.007273
Groningen,Unknown,Unknown,0.001748,2.9448,1.2917,0.006648
Limburg,Unknown,Unknown,0.001252,2.9448,1.7475,0.006444
Noord-Brabant,Unknown,Unknown,0.001377,2.9448,1.6837,0.006829
Noord-Holland,Unknown,Unknown,0.002071,2.9448,1.3298,0.008111
Overijssel,Unknown,Unknown,0.001629,2.9448,1.5636,0.007499
Utrecht,Unknown,Unknown,0.002152,2.9448,1.5003,0.009509
Zeeland,Unknown,Unknown,0.001502,2.9448,1.5416,0.006818
Zuid-Holland,Unknown,Unknown,0.001975,2.9448,1.4823,0.008621
Aruba,Unknown,Unknown,0.00577,2.9448,1.0,0.01699
Curacao,Unknown,Unknown,0.000774,2.9448,1.0,0.002279
Sint Maarten,Unknown,Unknown,0.0007,2.9448,1.0,0.00206
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002746,2.9448,1.2909,0.010438
