Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.043163,0.043163,0.014204,3.0388,1.0,0.043163
Drenthe,Unknown,Unknown,0.019748,3.0388,1.0,0.060009
Flevoland,Unknown,Unknown,0.013118,3.0388,1.0,0.039862
Friesland,Unknown,Unknown,0.014535,3.0388,1.0,0.044169
Gelderland,Unknown,Unknown,0.016437,3.0388,1.0,0.049949
Groningen,Unknown,Unknown,0.017815,3.0388,1.0,0.054136
Limburg,Unknown,Unknown,0.011355,3.0388,1.0,0.034506
Noord-Brabant,Unknown,Unknown,0.010374,3.0388,1.0,0.031526
Noord-Holland,Unknown,Unknown,0.013172,3.0388,1.0,0.040026
Overijssel,Unknown,Unknown,0.017995,3.0388,1.0,0.054685
Utrecht,Unknown,Unknown,0.015202,3.0388,1.0,0.046196
Zeeland,Unknown,Unknown,0.014347,3.0388,1.0,0.043599
Zuid-Holland,Unknown,Unknown,0.013159,3.0388,1.0,0.039989
Aruba,Unknown,Unknown,0.000815,3.0388,1.8298,0.004531
Curacao,Unknown,Unknown,0.002224,3.0388,1.0,0.006759
Sint Maarten,Unknown,Unknown,0.000979,3.0388,2.0,0.005953
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.015713,3.0388,2.0,0.095496
