Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,49248,0.002874,2.8616,1.0,0.008225
Drenthe,493682,887,0.001799,2.8616,1.0,0.005147
Flevoland,423021,946,0.002239,2.8616,1.0453,0.006696
Friesland,649957,1177,0.001812,2.8616,1.0,0.005186
Gelderland,2085952,5615,0.002692,2.8616,1.0,0.007704
Groningen,585866,911,0.001557,2.8616,1.0,0.004455
Limburg,1117201,4120,0.003689,2.8616,1.0,0.010555
Noord-Brabant,2562955,9106,0.003553,2.8616,1.0,0.010168
Noord-Holland,2879527,7042,0.002446,2.8616,1.0545,0.007381
Overijssel,1162406,3134,0.002697,2.8616,1.0556,0.008147
Utrecht,1354834,3368,0.002487,2.8616,1.0,0.007116
Zeeland,383488,1219,0.003181,2.8616,1.1393,0.010371
Zuid-Holland,3708696,11449,0.003087,2.8616,1.0,0.008835
Aruba,106766,102,0.000965,2.8616,1.0,0.002761
Curacao,164100,23,0.000146,2.8616,1.0,0.000419
Sint Maarten,42882,23,0.00056,2.8616,1.15,0.001842
Bonaire, Sint Eustatius and Saba,26221,22,0.000877,2.8616,1.0,0.00251
