Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001015,0.001015,0.000343,2.789,1.0627,0.001015
Drenthe,Unknown,Unknown,0.000231,2.789,1.1531,0.000743
Flevoland,Unknown,Unknown,0.000331,2.789,1.0296,0.00095
Friesland,Unknown,Unknown,0.000289,2.789,1.0872,0.000877
Gelderland,Unknown,Unknown,0.000346,2.789,1.0858,0.001048
Groningen,Unknown,Unknown,0.000277,2.789,1.0387,0.000801
Limburg,Unknown,Unknown,0.000396,2.789,1.073,0.001184
Noord-Brabant,Unknown,Unknown,0.000255,2.789,1.0795,0.000767
Noord-Holland,Unknown,Unknown,0.000353,2.789,1.0099,0.000995
Overijssel,Unknown,Unknown,0.000295,2.789,1.0892,0.000896
Utrecht,Unknown,Unknown,0.000397,2.789,1.0447,0.001157
Zeeland,Unknown,Unknown,0.000563,2.789,1.303,0.002047
Zuid-Holland,Unknown,Unknown,0.000345,2.789,1.083,0.001042
Aruba,Unknown,Unknown,9e-06,2.789,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.789,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.789,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002517,2.789,1.5854,0.011129
