Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,52604,0.00307,2.8634,1.0946,0.009622
Drenthe,493682,989,0.002005,2.8634,1.2456,0.007152
Flevoland,423021,1011,0.002392,2.8634,1.2466,0.008539
Friesland,649957,1340,0.002063,2.8634,1.2594,0.00744
Gelderland,2085952,6079,0.002915,2.8634,1.084,0.009047
Groningen,585866,981,0.001676,2.8634,1.0,0.004799
Limburg,1117201,4426,0.003963,2.8634,1.1149,0.01265
Noord-Brabant,2562955,9654,0.003767,2.8634,1.1177,0.012057
Noord-Holland,2879527,7516,0.00261,2.8634,1.2164,0.009092
Overijssel,1162406,3233,0.002782,2.8634,1.158,0.009225
Utrecht,1354834,3563,0.002631,2.8634,1.1082,0.008348
Zeeland,383488,1197,0.003124,2.8634,1.1466,0.010256
Zuid-Holland,3708696,12317,0.003321,2.8634,1.1064,0.010523
Aruba,106766,120,0.001133,2.8634,1.0714,0.003477
Curacao,164100,25,0.000158,2.8634,1.0,0.000454
Sint Maarten,42882,30,0.000723,2.8634,2.0,0.00414
Bonaire, Sint Eustatius and Saba,26221,22,0.000877,2.8634,1.0,0.002512
