Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,29922,0.001746,3.0608,1.0,0.005345
Drenthe,493682,755,0.001531,3.0608,1.0,0.004687
Flevoland,423021,630,0.001492,3.0608,1.0,0.004566
Friesland,649957,1178,0.001814,3.0608,1.0,0.005552
Gelderland,2085952,3209,0.001539,3.0608,1.0,0.00471
Groningen,585866,856,0.001463,3.0608,1.0,0.004477
Limburg,1117201,2592,0.002321,3.0608,1.0,0.007104
Noord-Brabant,2562955,5231,0.002041,3.0608,1.0,0.006248
Noord-Holland,2879527,5040,0.001751,3.0608,1.0,0.005358
Overijssel,1162406,2189,0.001884,3.0608,1.0,0.005767
Utrecht,1354834,1741,0.001286,3.0608,1.0,0.003936
Zeeland,383488,713,0.001862,3.0608,1.0,0.005699
Zuid-Holland,3708696,5458,0.001472,3.0608,1.0,0.004505
Aruba,106766,243,0.002285,3.0608,1.0,0.006995
Curacao,164100,37,0.000232,3.0608,1.0882,0.000771
Sint Maarten,42882,100,0.002355,3.0608,1.0309,0.007432
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.0608,1.0,0.000117
