Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003057,0.003057,0.000759,2.9067,1.3853,0.003057
Drenthe,Unknown,Unknown,0.000551,2.9067,1.6325,0.002614
Flevoland,Unknown,Unknown,0.000832,2.9067,1.6557,0.004005
Friesland,Unknown,Unknown,0.000383,2.9067,1.1754,0.001309
Gelderland,Unknown,Unknown,0.000571,2.9067,1.5388,0.002556
Groningen,Unknown,Unknown,0.000754,2.9067,1.6642,0.003649
Limburg,Unknown,Unknown,0.000437,2.9067,1.8172,0.002307
Noord-Brabant,Unknown,Unknown,0.00042,2.9067,1.46,0.001783
Noord-Holland,Unknown,Unknown,0.000916,2.9067,1.2198,0.003247
Overijssel,Unknown,Unknown,0.000552,2.9067,1.9969,0.003206
Utrecht,Unknown,Unknown,0.000878,2.9067,1.5349,0.003915
Zeeland,Unknown,Unknown,0.000584,2.9067,1.4966,0.002541
Zuid-Holland,Unknown,Unknown,0.000768,2.9067,1.2638,0.00282
Aruba,Unknown,Unknown,0.010144,2.9067,1.1498,0.033902
Curacao,Unknown,Unknown,0.001066,2.9067,1.9551,0.00606
Sint Maarten,Unknown,Unknown,0.001912,2.9067,1.0946,0.006084
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002746,2.9067,1.5106,0.012057
