Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021951,0.010317,0.003853,2.549,1.3794,0.013546
Drenthe,Unknown,Unknown,0.002599,2.549,1.2846,0.00851
Flevoland,Unknown,Unknown,0.004333,2.549,1.6823,0.018581
Friesland,Unknown,Unknown,0.003805,2.549,1.3864,0.013446
Gelderland,Unknown,Unknown,0.004343,2.549,1.3206,0.014619
Groningen,Unknown,Unknown,0.002,2.549,1.2673,0.006462
Limburg,Unknown,Unknown,0.00613,2.549,1.5703,0.024538
Noord-Brabant,Unknown,Unknown,0.003698,2.549,1.5457,0.014572
Noord-Holland,Unknown,Unknown,0.003021,2.549,1.4319,0.011028
Overijssel,Unknown,Unknown,0.003706,2.549,1.2037,0.011372
Utrecht,Unknown,Unknown,0.003493,2.549,1.2171,0.010838
Zeeland,Unknown,Unknown,0.00472,2.549,1.5952,0.019192
Zuid-Holland,Unknown,Unknown,0.003693,2.549,1.3088,0.01232
Aruba,Unknown,Unknown,0.000768,2.549,1.0,0.001958
Curacao,Unknown,Unknown,0.000457,2.549,1.0571,0.001232
Sint Maarten,Unknown,Unknown,0.000373,2.549,1.0,0.000951
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002403,2.549,1.2653,0.007749
