Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000731,0.000731,0.000264,2.7692,1.0,0.000731
Drenthe,Unknown,Unknown,0.000377,2.7692,1.4567,0.00152
Flevoland,Unknown,Unknown,0.000222,2.7692,1.0,0.000615
Friesland,Unknown,Unknown,0.000215,2.7692,1.0,0.000596
Gelderland,Unknown,Unknown,0.000306,2.7692,1.0,0.000848
Groningen,Unknown,Unknown,0.00021,2.7692,1.0,0.000581
Limburg,Unknown,Unknown,0.00024,2.7692,1.0,0.000664
Noord-Brabant,Unknown,Unknown,0.000183,2.7692,1.0,0.000508
Noord-Holland,Unknown,Unknown,0.000274,2.7692,1.0,0.000758
Overijssel,Unknown,Unknown,0.000237,2.7692,1.0,0.000658
Utrecht,Unknown,Unknown,0.000288,2.7692,1.0,0.000797
Zeeland,Unknown,Unknown,0.000336,2.7692,1.0,0.000932
Zuid-Holland,Unknown,Unknown,0.000252,2.7692,1.0,0.000698
Aruba,Unknown,Unknown,0.000721,2.7692,1.0,0.001997
Curacao,Unknown,Unknown,6e-06,2.7692,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000187,2.7692,1.0,0.000517
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000496,2.7692,1.0,0.001373
