Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026607,0.012505,0.005752,2.7611,1.0,0.015881
Drenthe,Unknown,Unknown,0.004938,2.7611,1.0,0.013635
Flevoland,Unknown,Unknown,0.006116,2.7611,1.0,0.016886
Friesland,Unknown,Unknown,0.006382,2.7611,1.0,0.017621
Gelderland,Unknown,Unknown,0.005148,2.7611,1.0,0.014214
Groningen,Unknown,Unknown,0.004399,2.7611,1.0,0.012145
Limburg,Unknown,Unknown,0.006081,2.7611,1.0,0.016791
Noord-Brabant,Unknown,Unknown,0.005573,2.7611,1.0,0.015388
Noord-Holland,Unknown,Unknown,0.005546,2.7611,1.0,0.015313
Overijssel,Unknown,Unknown,0.005312,2.7611,1.0,0.014668
Utrecht,Unknown,Unknown,0.005995,2.7611,1.0,0.016552
Zeeland,Unknown,Unknown,0.006514,2.7611,1.0,0.017986
Zuid-Holland,Unknown,Unknown,0.005615,2.7611,1.0,0.015503
Aruba,Unknown,Unknown,0.002398,2.7611,1.7832,0.011806
Curacao,Unknown,Unknown,0.00128,2.7611,1.8829,0.006653
Sint Maarten,Unknown,Unknown,0.001516,2.7611,2.0,0.008371
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.7611,1.0,0.008003
