Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004959,0.004959,0.001701,2.9145,1.0,0.004959
Drenthe,Unknown,Unknown,0.001479,2.9145,1.0,0.00431
Flevoland,Unknown,Unknown,0.001591,2.9145,1.0,0.004637
Friesland,Unknown,Unknown,0.001155,2.9145,1.0,0.003368
Gelderland,Unknown,Unknown,0.001978,2.9145,1.0,0.005764
Groningen,Unknown,Unknown,0.001386,2.9145,1.0,0.004039
Limburg,Unknown,Unknown,0.002061,2.9145,1.0,0.006008
Noord-Brabant,Unknown,Unknown,0.001744,2.9145,1.0,0.005083
Noord-Holland,Unknown,Unknown,0.001632,2.9145,1.0,0.004755
Overijssel,Unknown,Unknown,0.001586,2.9145,1.0,0.004624
Utrecht,Unknown,Unknown,0.001416,2.9145,1.0,0.004126
Zeeland,Unknown,Unknown,0.002068,2.9145,1.0,0.006027
Zuid-Holland,Unknown,Unknown,0.001472,2.9145,1.0,0.00429
Aruba,Unknown,Unknown,0.002192,2.9145,1.0,0.006388
Curacao,Unknown,Unknown,0.000804,2.9145,1.0,0.002344
Sint Maarten,Unknown,Unknown,0.001236,2.9145,1.0,0.003602
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00656,2.9145,2.0,0.038236
