Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007791,0.007791,0.002328,2.9352,1.1402,0.007791
Drenthe,Unknown,Unknown,0.00288,2.9352,1.252,0.010585
Flevoland,Unknown,Unknown,0.00226,2.9352,1.2516,0.008303
Friesland,Unknown,Unknown,0.001868,2.9352,1.064,0.005833
Gelderland,Unknown,Unknown,0.002209,2.9352,1.1538,0.00748
Groningen,Unknown,Unknown,0.00219,2.9352,1.1345,0.007292
Limburg,Unknown,Unknown,0.002162,2.9352,1.3249,0.008406
Noord-Brabant,Unknown,Unknown,0.001851,2.9352,1.196,0.006496
Noord-Holland,Unknown,Unknown,0.002508,2.9352,1.1206,0.008249
Overijssel,Unknown,Unknown,0.002563,2.9352,1.3903,0.010458
Utrecht,Unknown,Unknown,0.002522,2.9352,1.0402,0.0077
Zeeland,Unknown,Unknown,0.002157,2.9352,1.2826,0.008119
Zuid-Holland,Unknown,Unknown,0.002205,2.9352,1.0687,0.006918
Aruba,Unknown,Unknown,0.003803,2.9352,1.0,0.011162
Curacao,Unknown,Unknown,0.000646,2.9352,1.0,0.001896
Sint Maarten,Unknown,Unknown,0.000513,2.9352,1.0,0.001506
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004043,2.9352,1.2353,0.014658
