Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,54445,0.003177,2.7883,1.0752,0.009526
Drenthe,493682,1316,0.002668,2.7883,1.0,0.007438
Flevoland,423021,975,0.002307,2.7883,1.0691,0.006878
Friesland,649957,1650,0.00254,2.7883,1.0,0.007083
Gelderland,2085952,5589,0.00268,2.7883,1.0715,0.008007
Groningen,585866,1104,0.001886,2.7883,1.0,0.005259
Limburg,1117201,3529,0.00316,2.7883,1.1555,0.01018
Noord-Brabant,2562955,8243,0.003217,2.7883,1.0558,0.00947
Noord-Holland,2879527,8648,0.003004,2.7883,1.0076,0.008438
Overijssel,1162406,2593,0.002232,2.7883,1.0702,0.006659
Utrecht,1354834,3516,0.002596,2.7883,1.0,0.007238
Zeeland,383488,1234,0.00322,2.7883,1.0969,0.00985
Zuid-Holland,3708696,13224,0.003566,2.7883,1.1023,0.01096
Aruba,106766,430,0.004037,2.7883,1.0,0.011256
Curacao,164100,2186,0.013327,2.7883,1.9379,0.072015
Sint Maarten,42882,33,0.000793,2.7883,1.32,0.002918
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.7883,1.0,0.000106
