Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,31400,0.001833,2.8824,1.0,0.005282
Drenthe,493682,900,0.001825,2.8824,1.0551,0.00555
Flevoland,423021,550,0.001303,2.8824,1.0129,0.003803
Friesland,649957,1072,0.001651,2.8824,1.0,0.004759
Gelderland,2085952,2959,0.001419,2.8824,1.0737,0.004391
Groningen,585866,1176,0.002009,2.8824,1.0,0.005791
Limburg,1117201,1746,0.001564,2.8824,1.0,0.004507
Noord-Brabant,2562955,4732,0.001847,2.8824,1.0,0.005323
Noord-Holland,2879527,6808,0.002365,2.8824,1.0715,0.007303
Overijssel,1162406,1532,0.001319,2.8824,1.0,0.003801
Utrecht,1354834,2221,0.00164,2.8824,1.0,0.004727
Zeeland,383488,597,0.001559,2.8824,1.0,0.004495
Zuid-Holland,3708696,6744,0.001819,2.8824,1.1221,0.005882
Aruba,106766,205,0.001929,2.8824,1.0,0.005561
Curacao,164100,52,0.000323,2.8824,1.2381,0.001153
Sint Maarten,42882,14,0.00035,2.8824,1.0,0.001008
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.8824,1.0,0.00011
