Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035929,0.035929,0.00842,2.7592,1.5465,0.035929
Drenthe,Unknown,Unknown,0.00648,2.7592,1.6143,0.028863
Flevoland,Unknown,Unknown,0.007584,2.7592,1.3549,0.028351
Friesland,Unknown,Unknown,0.005476,2.7592,1.1597,0.017522
Gelderland,Unknown,Unknown,0.006643,2.7592,1.579,0.028944
Groningen,Unknown,Unknown,0.006568,2.7592,1.5613,0.028295
Limburg,Unknown,Unknown,0.005869,2.7592,1.298,0.02102
Noord-Brabant,Unknown,Unknown,0.007684,2.7592,1.5896,0.033701
Noord-Holland,Unknown,Unknown,0.009363,2.7592,1.5805,0.040831
Overijssel,Unknown,Unknown,0.006858,2.7592,1.5691,0.029692
Utrecht,Unknown,Unknown,0.008495,2.7592,1.6266,0.038125
Zeeland,Unknown,Unknown,0.006981,2.7592,1.3646,0.026284
Zuid-Holland,Unknown,Unknown,0.007443,2.7592,1.3965,0.028682
Aruba,Unknown,Unknown,0.051852,2.7592,2.0,0.286142
Curacao,Unknown,Unknown,0.032169,2.7592,2.0,0.177526
Sint Maarten,Unknown,Unknown,0.020801,2.7592,2.0,0.114791
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.02723,2.7592,2.0,0.150268
