Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011798,0.011798,0.003963,2.9767,1.0,0.011798
Drenthe,Unknown,Unknown,0.004244,2.9767,1.0,0.012632
Flevoland,Unknown,Unknown,0.003577,2.9767,1.0,0.010646
Friesland,Unknown,Unknown,0.003351,2.9767,1.0,0.009975
Gelderland,Unknown,Unknown,0.004334,2.9767,1.0,0.012902
Groningen,Unknown,Unknown,0.004702,2.9767,1.0,0.013998
Limburg,Unknown,Unknown,0.002634,2.9767,1.0,0.007841
Noord-Brabant,Unknown,Unknown,0.002623,2.9767,1.0,0.007808
Noord-Holland,Unknown,Unknown,0.004045,2.9767,1.0,0.01204
Overijssel,Unknown,Unknown,0.004501,2.9767,1.0,0.013398
Utrecht,Unknown,Unknown,0.004506,2.9767,1.0,0.013413
Zeeland,Unknown,Unknown,0.004026,2.9767,1.0,0.011985
Zuid-Holland,Unknown,Unknown,0.00403,2.9767,1.0,0.011997
Aruba,Unknown,Unknown,0.001302,2.9767,1.1311,0.004384
Curacao,Unknown,Unknown,0.002943,2.9767,1.0617,0.009302
Sint Maarten,Unknown,Unknown,0.002379,2.9767,1.1348,0.008035
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.018382,2.9767,1.2494,0.068361
