Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001645,0.001645,0.000583,2.8211,1.0,0.001645
Drenthe,Unknown,Unknown,0.000537,2.8211,1.0,0.001514
Flevoland,Unknown,Unknown,0.000501,2.8211,1.0,0.001414
Friesland,Unknown,Unknown,0.000471,2.8211,1.0,0.001328
Gelderland,Unknown,Unknown,0.000579,2.8211,1.0,0.001634
Groningen,Unknown,Unknown,0.000526,2.8211,1.0,0.001483
Limburg,Unknown,Unknown,0.000985,2.8211,1.0,0.00278
Noord-Brabant,Unknown,Unknown,0.000495,2.8211,1.0,0.001396
Noord-Holland,Unknown,Unknown,0.000534,2.8211,1.0,0.001508
Overijssel,Unknown,Unknown,0.000474,2.8211,1.0,0.001337
Utrecht,Unknown,Unknown,0.00064,2.8211,1.0,0.001805
Zeeland,Unknown,Unknown,0.000634,2.8211,1.0,0.001788
Zuid-Holland,Unknown,Unknown,0.000551,2.8211,1.0,0.001553
Aruba,Unknown,Unknown,0.000431,2.8211,1.0465,0.001272
Curacao,Unknown,Unknown,0.00014,2.8211,1.0,0.000395
Sint Maarten,Unknown,Unknown,0.000233,2.8211,1.0,0.000658
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000686,2.8211,1.0,0.001937
