Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001188,0.001188,0.000417,2.8509,1.0,0.001188
Drenthe,Unknown,Unknown,0.000257,2.8509,1.0,0.000733
Flevoland,Unknown,Unknown,0.000397,2.8509,1.0,0.001132
Friesland,Unknown,Unknown,0.000229,2.8509,1.0,0.000654
Gelderland,Unknown,Unknown,0.000255,2.8509,1.0,0.000726
Groningen,Unknown,Unknown,0.000309,2.8509,1.0,0.000881
Limburg,Unknown,Unknown,0.000186,2.8509,1.0,0.000531
Noord-Brabant,Unknown,Unknown,0.000216,2.8509,1.0,0.000615
Noord-Holland,Unknown,Unknown,0.000502,2.8509,1.0,0.001432
Overijssel,Unknown,Unknown,0.000245,2.8509,1.0,0.000699
Utrecht,Unknown,Unknown,0.000441,2.8509,1.0,0.001256
Zeeland,Unknown,Unknown,0.000297,2.8509,1.0,0.000847
Zuid-Holland,Unknown,Unknown,0.000412,2.8509,1.0,0.001175
Aruba,Unknown,Unknown,0.006041,2.8509,1.099,0.018928
Curacao,Unknown,Unknown,0.002888,2.8509,1.0,0.008235
Sint Maarten,Unknown,Unknown,0.002122,2.8509,1.3636,0.00825
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00225,2.8509,1.0,0.006415
