Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009859,0.004634,0.001783,2.4469,1.4014,0.006113
Drenthe,Unknown,Unknown,0.001215,2.4469,1.1909,0.003541
Flevoland,Unknown,Unknown,0.001709,2.4469,1.3546,0.005665
Friesland,Unknown,Unknown,0.001806,2.4469,1.38,0.006099
Gelderland,Unknown,Unknown,0.002078,2.4469,1.4814,0.007531
Groningen,Unknown,Unknown,0.000988,2.4469,1.0567,0.002555
Limburg,Unknown,Unknown,0.002607,2.4469,1.7563,0.011205
Noord-Brabant,Unknown,Unknown,0.001444,2.4469,1.599,0.00565
Noord-Holland,Unknown,Unknown,0.00128,2.4469,1.4254,0.004466
Overijssel,Unknown,Unknown,0.002201,2.4469,1.5569,0.008387
Utrecht,Unknown,Unknown,0.00178,2.4469,1.3068,0.005692
Zeeland,Unknown,Unknown,0.002034,2.4469,1.7545,0.008732
Zuid-Holland,Unknown,Unknown,0.001779,2.4469,1.2184,0.005302
Aruba,Unknown,Unknown,0.000834,2.4469,1.0,0.00204
Curacao,Unknown,Unknown,0.000609,2.4469,1.0,0.001491
Sint Maarten,Unknown,Unknown,0.000793,2.4469,1.0,0.00194
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002593,2.4469,1.0,0.006346
