Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003317,0.003317,0.001142,2.9045,1.0,0.003317
Drenthe,Unknown,Unknown,0.000776,2.9045,1.0,0.002253
Flevoland,Unknown,Unknown,0.000929,2.9045,1.0,0.002698
Friesland,Unknown,Unknown,0.000645,2.9045,1.0,0.001872
Gelderland,Unknown,Unknown,0.001565,2.9045,1.0,0.004545
Groningen,Unknown,Unknown,0.000833,2.9045,1.0,0.002419
Limburg,Unknown,Unknown,0.001323,2.9045,1.0,0.003843
Noord-Brabant,Unknown,Unknown,0.001311,2.9045,1.0,0.003809
Noord-Holland,Unknown,Unknown,0.000995,2.9045,1.0,0.002891
Overijssel,Unknown,Unknown,0.000965,2.9045,1.0,0.002804
Utrecht,Unknown,Unknown,0.001036,2.9045,1.0,0.00301
Zeeland,Unknown,Unknown,0.001278,2.9045,1.0,0.003711
Zuid-Holland,Unknown,Unknown,0.000959,2.9045,1.0,0.002784
Aruba,Unknown,Unknown,0.001939,2.9045,1.0,0.005631
Curacao,Unknown,Unknown,0.000396,2.9045,1.0,0.00115
Sint Maarten,Unknown,Unknown,0.000583,2.9045,1.0,0.001693
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9045,1.0,0.007089
