Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002928,0.002928,0.001035,2.8293,1.0,0.002928
Drenthe,Unknown,Unknown,0.00107,2.8293,1.0,0.003026
Flevoland,Unknown,Unknown,0.00079,2.8293,1.0,0.002234
Friesland,Unknown,Unknown,0.000794,2.8293,1.0,0.002246
Gelderland,Unknown,Unknown,0.001181,2.8293,1.0,0.003342
Groningen,Unknown,Unknown,0.000799,2.8293,1.0,0.00226
Limburg,Unknown,Unknown,0.001355,2.8293,1.0,0.003834
Noord-Brabant,Unknown,Unknown,0.001065,2.8293,1.0,0.003013
Noord-Holland,Unknown,Unknown,0.000896,2.8293,1.0,0.002534
Overijssel,Unknown,Unknown,0.000804,2.8293,1.0,0.002273
Utrecht,Unknown,Unknown,0.001129,2.8293,1.0,0.003193
Zeeland,Unknown,Unknown,0.001069,2.8293,1.0,0.003025
Zuid-Holland,Unknown,Unknown,0.000977,2.8293,1.0,0.002764
Aruba,Unknown,Unknown,0.000412,2.8293,1.0,0.001166
Curacao,Unknown,Unknown,0.000207,2.8293,1.1786,0.000691
Sint Maarten,Unknown,Unknown,0.00035,2.8293,1.0,0.00099
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.8293,1.0,0.00259
