Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00098,0.00098,0.000348,2.786,1.011,0.00098
Drenthe,Unknown,Unknown,0.000512,2.786,2.0,0.002856
Flevoland,Unknown,Unknown,0.000319,2.786,1.0,0.000889
Friesland,Unknown,Unknown,0.000358,2.786,1.2406,0.001239
Gelderland,Unknown,Unknown,0.000349,2.786,1.0069,0.000978
Groningen,Unknown,Unknown,0.000282,2.786,1.0186,0.000799
Limburg,Unknown,Unknown,0.000407,2.786,1.0295,0.001168
Noord-Brabant,Unknown,Unknown,0.000249,2.786,1.0,0.000694
Noord-Holland,Unknown,Unknown,0.000336,2.786,1.0,0.000936
Overijssel,Unknown,Unknown,0.000298,2.786,1.0088,0.000837
Utrecht,Unknown,Unknown,0.000436,2.786,1.0987,0.001335
Zeeland,Unknown,Unknown,0.000495,2.786,1.0,0.00138
Zuid-Holland,Unknown,Unknown,0.000326,2.786,1.0,0.000907
Aruba,Unknown,Unknown,9e-06,2.786,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.786,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.786,1.0,6.5e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002517,2.786,1.5854,0.011117
