Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001559,0.001559,0.00035,3.9346,1.1336,0.001559
Drenthe,Unknown,Unknown,0.00017,3.9346,1.0,0.000669
Flevoland,Unknown,Unknown,0.000324,3.9346,1.0226,0.001303
Friesland,Unknown,Unknown,0.000338,3.9346,1.4314,0.001906
Gelderland,Unknown,Unknown,0.000318,3.9346,1.0,0.001251
Groningen,Unknown,Unknown,0.000263,3.9346,1.1168,0.001155
Limburg,Unknown,Unknown,0.000377,3.9346,1.0,0.001483
Noord-Brabant,Unknown,Unknown,0.000238,3.9346,1.0,0.000938
Noord-Holland,Unknown,Unknown,0.000351,3.9346,1.153,0.001593
Overijssel,Unknown,Unknown,0.000289,3.9346,1.4378,0.001635
Utrecht,Unknown,Unknown,0.000369,3.9346,1.2024,0.001746
Zeeland,Unknown,Unknown,0.000454,3.9346,1.3622,0.002432
Zuid-Holland,Unknown,Unknown,0.000317,3.9346,1.0851,0.001352
Aruba,Unknown,Unknown,0.000693,3.9346,1.0,0.002727
Curacao,Unknown,Unknown,0.002608,3.9346,2.0,0.020524
Sint Maarten,Unknown,Unknown,0.00014,3.9346,1.0,0.000551
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000458,3.9346,1.0,0.001801
