Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022872,0.01075,0.005258,2.7393,1.0,0.014403
Drenthe,Unknown,Unknown,0.004468,2.7393,1.0,0.01224
Flevoland,Unknown,Unknown,0.00569,2.7393,1.0,0.015586
Friesland,Unknown,Unknown,0.005982,2.7393,1.0,0.016386
Gelderland,Unknown,Unknown,0.004604,2.7393,1.0,0.012611
Groningen,Unknown,Unknown,0.004382,2.7393,1.0,0.012002
Limburg,Unknown,Unknown,0.005042,2.7393,1.0,0.013812
Noord-Brabant,Unknown,Unknown,0.004919,2.7393,1.0,0.013475
Noord-Holland,Unknown,Unknown,0.005401,2.7393,1.0,0.014795
Overijssel,Unknown,Unknown,0.004163,2.7393,1.0,0.011403
Utrecht,Unknown,Unknown,0.005247,2.7393,1.0,0.014373
Zeeland,Unknown,Unknown,0.005669,2.7393,1.0,0.015529
Zuid-Holland,Unknown,Unknown,0.005168,2.7393,1.0,0.014157
Aruba,Unknown,Unknown,0.005376,2.7393,2.0,0.029454
Curacao,Unknown,Unknown,0.005503,2.7393,2.0,0.030147
Sint Maarten,Unknown,Unknown,0.002588,2.7393,2.0,0.014181
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.7393,1.25,0.009924
