Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000939,0.000939,0.000327,2.8676,1.0,0.000939
Drenthe,Unknown,Unknown,0.000336,2.8676,1.0,0.000964
Flevoland,Unknown,Unknown,0.000288,2.8676,1.0,0.000827
Friesland,Unknown,Unknown,0.00028,2.8676,1.0,0.000803
Gelderland,Unknown,Unknown,0.000355,2.8676,1.0,0.001019
Groningen,Unknown,Unknown,0.000294,2.8676,1.0,0.000842
Limburg,Unknown,Unknown,0.000329,2.8676,1.0,0.000945
Noord-Brabant,Unknown,Unknown,0.000254,2.8676,1.0,0.000728
Noord-Holland,Unknown,Unknown,0.000301,2.8676,1.0,0.000863
Overijssel,Unknown,Unknown,0.000392,2.8676,1.0,0.001125
Utrecht,Unknown,Unknown,0.000327,2.8676,1.0,0.000938
Zeeland,Unknown,Unknown,0.000318,2.8676,1.0,0.000912
Zuid-Holland,Unknown,Unknown,0.000324,2.8676,1.0,0.000928
Aruba,Unknown,Unknown,0.000534,2.8676,1.0,0.001531
Curacao,Unknown,Unknown,0.000104,2.8676,1.0,0.000297
Sint Maarten,Unknown,Unknown,0.00028,2.8676,1.0,0.000802
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001907,2.8676,1.0,0.005468
