Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031505,0.014807,0.00505,2.5448,1.4799,0.019019
Drenthe,Unknown,Unknown,0.003468,2.5448,1.4036,0.012387
Flevoland,Unknown,Unknown,0.005553,2.5448,1.5897,0.022464
Friesland,Unknown,Unknown,0.005473,2.5448,1.8302,0.025488
Gelderland,Unknown,Unknown,0.005561,2.5448,1.3772,0.01949
Groningen,Unknown,Unknown,0.00289,2.5448,1.5696,0.011542
Limburg,Unknown,Unknown,0.007376,2.5448,1.3524,0.025384
Noord-Brabant,Unknown,Unknown,0.004466,2.5448,1.3684,0.015551
Noord-Holland,Unknown,Unknown,0.004275,2.5448,1.6509,0.01796
Overijssel,Unknown,Unknown,0.00471,2.5448,1.3848,0.016598
Utrecht,Unknown,Unknown,0.004844,2.5448,1.4951,0.01843
Zeeland,Unknown,Unknown,0.005234,2.5448,1.2121,0.016143
Zuid-Holland,Unknown,Unknown,0.005065,2.5448,1.5906,0.020501
Aruba,Unknown,Unknown,0.000871,2.5448,1.1084,0.002457
Curacao,Unknown,Unknown,0.000396,2.5448,1.0,0.001008
Sint Maarten,Unknown,Unknown,0.000606,2.5448,1.9231,0.002967
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004462,2.5448,2.0,0.02271
