Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014604,0.006864,0.002426,2.4052,1.5483,0.009034
Drenthe,Unknown,Unknown,0.001586,2.4052,1.339,0.005108
Flevoland,Unknown,Unknown,0.0023,2.4052,1.4795,0.008185
Friesland,Unknown,Unknown,0.002332,2.4052,1.4279,0.008011
Gelderland,Unknown,Unknown,0.002792,2.4052,1.5762,0.010586
Groningen,Unknown,Unknown,0.001239,2.4052,1.2457,0.003713
Limburg,Unknown,Unknown,0.003367,2.4052,1.4813,0.011997
Noord-Brabant,Unknown,Unknown,0.002088,2.4052,1.7552,0.008814
Noord-Holland,Unknown,Unknown,0.001912,2.4052,1.7435,0.00802
Overijssel,Unknown,Unknown,0.002768,2.4052,1.4746,0.009815
Utrecht,Unknown,Unknown,0.002508,2.4052,1.5604,0.009413
Zeeland,Unknown,Unknown,0.002595,2.4052,1.497,0.009342
Zuid-Holland,Unknown,Unknown,0.002435,2.4052,1.5004,0.008786
Aruba,Unknown,Unknown,0.000946,2.4052,1.0,0.002275
Curacao,Unknown,Unknown,0.000463,2.4052,1.0,0.001114
Sint Maarten,Unknown,Unknown,0.000466,2.4052,1.0,0.001122
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00164,2.4052,1.0,0.003944
