Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,31755,0.001853,2.876,1.0,0.00533
Drenthe,493682,858,0.00174,2.876,1.0239,0.005124
Flevoland,423021,599,0.001418,2.876,1.0851,0.004427
Friesland,649957,1083,0.001668,2.876,1.0,0.004797
Gelderland,2085952,3027,0.001452,2.876,1.0967,0.004579
Groningen,585866,885,0.001512,2.876,1.0,0.004349
Limburg,1117201,1776,0.001591,2.876,1.0,0.004575
Noord-Brabant,2562955,4933,0.001925,2.876,1.0,0.005537
Noord-Holland,2879527,6809,0.002365,2.876,1.0013,0.006811
Overijssel,1162406,1642,0.001413,2.876,1.0334,0.004201
Utrecht,1354834,2107,0.001556,2.876,1.0,0.004475
Zeeland,383488,700,0.001828,2.876,1.1182,0.005879
Zuid-Holland,3708696,6940,0.001872,2.876,1.0857,0.005844
Aruba,106766,202,0.001901,2.876,1.0,0.005468
Curacao,164100,82,0.000506,2.876,2.0,0.002909
Sint Maarten,42882,14,0.00035,2.876,1.0,0.001006
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.876,1.0,0.00011
