Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,39292,0.0022931596866810743,10,1.1212510344433981,0.025712076708350535
Drenthe,493682,550,0.0011161030784999251,10,1.0,0.011161030784999252
Flevoland,423021,1251,0.0029596639410336602,10,1.0237315875613748,0.030299014650025442
Friesland,649957,800,0.001232389219594527,10,1.1544011544011543,0.014226715377714597
Gelderland,2085952,4752,0.002278575921210076,10,1.1954716981132076,0.027239730258088755
Groningen,585866,799,0.001365499960741876,10,1.1996996996996998,0.016381898928419805
Limburg,1117201,2671,0.002391691378722361,10,1.3105986261040234,0.03134547435018364
Noord-Brabant,2562955,6337,0.002472926758370709,10,1.105933682373473,0.027348929961248134
Noord-Holland,2879527,6168,0.002142365742707049,10,1.1602708803611739,0.024857245863463277
Overijssel,1162406,2668,0.0022960996416054287,10,1.0305137118578602,0.02366162164466313
Utrecht,1354834,3440,0.0025397945430953163,10,1.2647058823529411,0.03212093098620547
Zeeland,383488,495,0.0012933911882510012,10,1.0,0.012933911882510012
Zuid-Holland,3708696,8301,0.0022385226505488723,10,1.0222906403940886,0.02288420753966279
Aruba,106766,127,0.0011988835397036509,10,1.1869158878504673,0.014229739209566699
Curacao,164100,772,0.004710542352224253,10,1.2552845528455285,0.05913071050271746
Sint Maarten,42882,77,0.001818945011893102,10,1.4,0.025465230166503428
Bonaire, Sint Eustatius and Saba,26221,2,0.00011441211242896914,10,1.0,0.0011441211242896915
