Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01039,0.01039,0.003492,2.9754,1.0,0.01039
Drenthe,Unknown,Unknown,0.003699,2.9754,1.0,0.011005
Flevoland,Unknown,Unknown,0.003201,2.9754,1.0,0.009524
Friesland,Unknown,Unknown,0.002933,2.9754,1.0,0.008725
Gelderland,Unknown,Unknown,0.003782,2.9754,1.0,0.011253
Groningen,Unknown,Unknown,0.003987,2.9754,1.0,0.011864
Limburg,Unknown,Unknown,0.002343,2.9754,1.0,0.006973
Noord-Brabant,Unknown,Unknown,0.002341,2.9754,1.0,0.006967
Noord-Holland,Unknown,Unknown,0.003588,2.9754,1.0,0.010675
Overijssel,Unknown,Unknown,0.003883,2.9754,1.0,0.011555
Utrecht,Unknown,Unknown,0.003933,2.9754,1.0,0.011701
Zeeland,Unknown,Unknown,0.003612,2.9754,1.0,0.010746
Zuid-Holland,Unknown,Unknown,0.003541,2.9754,1.0,0.010536
Aruba,Unknown,Unknown,0.001648,2.9754,1.4228,0.006979
Curacao,Unknown,Unknown,0.003077,2.9754,1.1053,0.01012
Sint Maarten,Unknown,Unknown,0.002006,2.9754,1.0,0.005967
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.017505,2.9754,1.2446,0.064824
