Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.087949,0.087949,0.021144,3.0339,1.371,0.087949
Drenthe,Unknown,Unknown,0.020562,3.0339,1.0842,0.067632
Flevoland,Unknown,Unknown,0.011555,3.0339,1.0,0.035056
Friesland,Unknown,Unknown,0.02224,3.0339,1.0203,0.06884
Gelderland,Unknown,Unknown,0.016928,3.0339,1.0,0.051359
Groningen,Unknown,Unknown,0.021356,3.0339,1.0022,0.064932
Limburg,Unknown,Unknown,0.013511,3.0339,1.0,0.040989
Noord-Brabant,Unknown,Unknown,0.018807,3.0339,1.3119,0.074854
Noord-Holland,Unknown,Unknown,0.014426,3.0339,1.0756,0.047072
Overijssel,Unknown,Unknown,0.020341,3.0339,1.1231,0.069308
Utrecht,Unknown,Unknown,0.017527,3.0339,1.0,0.053174
Zeeland,Unknown,Unknown,0.014066,3.0339,1.006,0.042928
Zuid-Holland,Unknown,Unknown,0.011573,3.0339,1.0,0.035112
Aruba,Unknown,Unknown,0.000281,3.0339,1.0,0.000852
Curacao,Unknown,Unknown,0.001316,3.0339,1.0,0.003993
Sint Maarten,Unknown,Unknown,0.00063,3.0339,1.0,0.00191
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,3.0339,1.0,0.005207
