Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001474,0.001474,0.000517,2.8523,1.0,0.001474
Drenthe,Unknown,Unknown,0.000357,2.8523,1.1364,0.001156
Flevoland,Unknown,Unknown,0.000499,2.8523,1.0,0.001423
Friesland,Unknown,Unknown,0.000311,2.8523,1.0,0.000886
Gelderland,Unknown,Unknown,0.000339,2.8523,1.0,0.000967
Groningen,Unknown,Unknown,0.000389,2.8523,1.0,0.00111
Limburg,Unknown,Unknown,0.000252,2.8523,1.0,0.000717
Noord-Brabant,Unknown,Unknown,0.000279,2.8523,1.0,0.000797
Noord-Holland,Unknown,Unknown,0.000643,2.8523,1.0,0.001833
Overijssel,Unknown,Unknown,0.000331,2.8523,1.0,0.000945
Utrecht,Unknown,Unknown,0.000525,2.8523,1.0,0.001497
Zeeland,Unknown,Unknown,0.000425,2.8523,1.0,0.001212
Zuid-Holland,Unknown,Unknown,0.000534,2.8523,1.0,0.001523
Aruba,Unknown,Unknown,0.005845,2.8523,1.2361,0.020606
Curacao,Unknown,Unknown,0.003083,2.8523,1.1222,0.00987
Sint Maarten,Unknown,Unknown,0.001562,2.8523,1.0,0.004457
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00225,2.8523,1.0,0.006418
