Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0078,0.0078,0.002551,2.9247,1.0454,0.0078
Drenthe,Unknown,Unknown,0.002338,2.9247,1.0,0.006837
Flevoland,Unknown,Unknown,0.002685,2.9247,1.0956,0.008605
Friesland,Unknown,Unknown,0.001799,2.9247,1.0264,0.005399
Gelderland,Unknown,Unknown,0.002554,2.9247,1.0794,0.008064
Groningen,Unknown,Unknown,0.00212,2.9247,1.0589,0.006565
Limburg,Unknown,Unknown,0.002608,2.9247,1.1204,0.008547
Noord-Brabant,Unknown,Unknown,0.00217,2.9247,1.0988,0.006973
Noord-Holland,Unknown,Unknown,0.002673,2.9247,1.0263,0.008024
Overijssel,Unknown,Unknown,0.002373,2.9247,1.0,0.006939
Utrecht,Unknown,Unknown,0.002694,2.9247,1.0441,0.008227
Zeeland,Unknown,Unknown,0.002694,2.9247,1.0639,0.008382
Zuid-Holland,Unknown,Unknown,0.002567,2.9247,1.0766,0.008083
Aruba,Unknown,Unknown,0.003185,2.9247,1.0,0.009314
Curacao,Unknown,Unknown,0.000737,2.9247,1.0256,0.002212
Sint Maarten,Unknown,Unknown,0.001236,2.9247,2.0,0.00723
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,2.9247,1.0,0.005019
