Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0041,0.001927,0.001073,2.4893,1.0,0.00267
Drenthe,Unknown,Unknown,0.000835,2.4893,1.2053,0.002504
Flevoland,Unknown,Unknown,0.001433,2.4893,1.0,0.003566
Friesland,Unknown,Unknown,0.00112,2.4893,1.0312,0.002875
Gelderland,Unknown,Unknown,0.000841,2.4893,1.0,0.002093
Groningen,Unknown,Unknown,0.000847,2.4893,1.0081,0.002125
Limburg,Unknown,Unknown,0.000738,2.4893,1.0,0.001838
Noord-Brabant,Unknown,Unknown,0.000682,2.4893,1.0,0.001697
Noord-Holland,Unknown,Unknown,0.001175,2.4893,1.0,0.002925
Overijssel,Unknown,Unknown,0.001053,2.4893,1.0,0.002621
Utrecht,Unknown,Unknown,0.001005,2.4893,1.1056,0.002767
Zeeland,Unknown,Unknown,0.000582,2.4893,1.0,0.001448
Zuid-Holland,Unknown,Unknown,0.001222,2.4893,1.1283,0.003431
Aruba,Unknown,Unknown,0.004046,2.4893,1.0,0.010072
Curacao,Unknown,Unknown,0.001542,2.4893,1.0,0.003838
Sint Maarten,Unknown,Unknown,0.005294,2.4893,1.0918,0.014387
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000534,2.4893,1.0,0.001329
