Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,36229,0.002114,2.7967,1.1386,0.006733
Drenthe,493682,915,0.001855,2.7967,1.0505,0.005451
Flevoland,423021,593,0.001404,2.7967,1.0102,0.003967
Friesland,649957,1208,0.00186,2.7967,1.1123,0.005787
Gelderland,2085952,3657,0.001754,2.7967,1.2589,0.006174
Groningen,585866,936,0.001599,2.7967,1.0,0.004473
Limburg,1117201,1978,0.001771,2.7967,1.1001,0.00545
Noord-Brabant,2562955,5488,0.002142,2.7967,1.1225,0.006723
Noord-Holland,2879527,7133,0.002477,2.7967,1.0158,0.007038
Overijssel,1162406,2020,0.001739,2.7967,1.2842,0.006244
Utrecht,1354834,2583,0.001907,2.7967,1.1593,0.006184
Zeeland,383488,835,0.00218,2.7967,1.3088,0.007979
Zuid-Holland,3708696,7971,0.00215,2.7967,1.1676,0.007019
Aruba,106766,287,0.002697,2.7967,1.3474,0.010165
Curacao,164100,261,0.001597,2.7967,2.0,0.00893
Sint Maarten,42882,12,0.000303,2.7967,1.0,0.000848
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.7967,1.0,0.000107
