Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000578,2.8577,1.1441,0.001891
Drenthe,Unknown,Unknown,0.000557,2.8577,1.1369,0.00181
Flevoland,Unknown,Unknown,0.000492,2.8577,1.125,0.001581
Friesland,Unknown,Unknown,0.000485,2.8577,1.0979,0.001521
Gelderland,Unknown,Unknown,0.000622,2.8577,1.251,0.002223
Groningen,Unknown,Unknown,0.000536,2.8577,1.0868,0.001665
Limburg,Unknown,Unknown,0.000771,2.8577,1.3672,0.003011
Noord-Brabant,Unknown,Unknown,0.000543,2.8577,1.3049,0.002025
Noord-Holland,Unknown,Unknown,0.000543,2.8577,1.042,0.001617
Overijssel,Unknown,Unknown,0.000703,2.8577,1.1809,0.002372
Utrecht,Unknown,Unknown,0.000574,2.8577,1.0689,0.001752
Zeeland,Unknown,Unknown,0.000566,2.8577,1.44,0.002329
Zuid-Holland,Unknown,Unknown,0.0005,2.8577,1.0266,0.001466
Aruba,Unknown,Unknown,9e-06,2.8577,1.0,2.7e-05
Curacao,Unknown,Unknown,7.9e-05,2.8577,1.0,0.000226
Sint Maarten,Unknown,Unknown,0.000117,2.8577,1.0,0.000333
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000686,2.8577,1.0,0.001962
