Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.070362,0.070362,0.023047,3.053,1.0,0.070362
Drenthe,Unknown,Unknown,0.028413,3.053,1.0287,0.089233
Flevoland,Unknown,Unknown,0.018548,3.053,1.1797,0.066802
Friesland,Unknown,Unknown,0.02362,3.053,1.0,0.072112
Gelderland,Unknown,Unknown,0.026414,3.053,1.0,0.080642
Groningen,Unknown,Unknown,0.026462,3.053,1.0,0.080788
Limburg,Unknown,Unknown,0.027011,3.053,1.0,0.082466
Noord-Brabant,Unknown,Unknown,0.023585,3.053,1.0,0.072006
Noord-Holland,Unknown,Unknown,0.020427,3.053,1.0893,0.067932
Overijssel,Unknown,Unknown,0.027804,3.053,1.0468,0.08886
Utrecht,Unknown,Unknown,0.022178,3.053,1.0,0.067709
Zeeland,Unknown,Unknown,0.021664,3.053,1.0,0.066141
Zuid-Holland,Unknown,Unknown,0.017888,3.053,1.0344,0.056491
Aruba,Unknown,Unknown,0.001049,3.053,2.0,0.006405
Curacao,Unknown,Unknown,0.002291,3.053,2.0,0.013991
Sint Maarten,Unknown,Unknown,0.000816,3.053,1.1724,0.002921
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004081,3.053,2.0,0.024917
