Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003739,0.003739,0.001286,2.9065,1.0,0.003739
Drenthe,Unknown,Unknown,0.000909,2.9065,1.0,0.002643
Flevoland,Unknown,Unknown,0.001061,2.9065,1.0,0.003085
Friesland,Unknown,Unknown,0.000731,2.9065,1.0,0.002124
Gelderland,Unknown,Unknown,0.001942,2.9065,1.0,0.005645
Groningen,Unknown,Unknown,0.000954,2.9065,1.0,0.002773
Limburg,Unknown,Unknown,0.001576,2.9065,1.0,0.004581
Noord-Brabant,Unknown,Unknown,0.001448,2.9065,1.0,0.004208
Noord-Holland,Unknown,Unknown,0.001073,2.9065,1.0,0.00312
Overijssel,Unknown,Unknown,0.001034,2.9065,1.0,0.003006
Utrecht,Unknown,Unknown,0.001126,2.9065,1.0,0.003272
Zeeland,Unknown,Unknown,0.001497,2.9065,1.0,0.00435
Zuid-Holland,Unknown,Unknown,0.001031,2.9065,1.0,0.002996
Aruba,Unknown,Unknown,0.001855,2.9065,1.0,0.00539
Curacao,Unknown,Unknown,0.000396,2.9065,1.0,0.001151
Sint Maarten,Unknown,Unknown,0.000583,2.9065,1.0,0.001694
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003699,2.9065,1.0,0.010752
