Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004105,0.001929,0.001074,2.4902,1.0,0.002673
Drenthe,Unknown,Unknown,0.000841,2.4902,1.2358,0.002587
Flevoland,Unknown,Unknown,0.001433,2.4902,1.0,0.003567
Friesland,Unknown,Unknown,0.001174,2.4902,1.1759,0.003438
Gelderland,Unknown,Unknown,0.000821,2.4902,1.0,0.002044
Groningen,Unknown,Unknown,0.000836,2.4902,1.0082,0.0021
Limburg,Unknown,Unknown,0.000713,2.4902,1.0,0.001776
Noord-Brabant,Unknown,Unknown,0.000707,2.4902,1.0,0.00176
Noord-Holland,Unknown,Unknown,0.001191,2.4902,1.0,0.002966
Overijssel,Unknown,Unknown,0.001035,2.4902,1.0,0.002577
Utrecht,Unknown,Unknown,0.001021,2.4902,1.1772,0.002992
Zeeland,Unknown,Unknown,0.000589,2.4902,1.0,0.001468
Zuid-Holland,Unknown,Unknown,0.0012,2.4902,1.1158,0.003335
Aruba,Unknown,Unknown,0.003971,2.4902,1.0,0.009889
Curacao,Unknown,Unknown,0.001554,2.4902,1.0,0.00387
Sint Maarten,Unknown,Unknown,0.005783,2.4902,1.0082,0.014519
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000496,2.4902,1.0,0.001235
