Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.058617,0.058617,0.019264,3.0429,1.0,0.058617
Drenthe,Unknown,Unknown,0.026985,3.0429,1.0,0.082112
Flevoland,Unknown,Unknown,0.016959,3.0429,1.0,0.051604
Friesland,Unknown,Unknown,0.021121,3.0429,1.0,0.06427
Gelderland,Unknown,Unknown,0.02225,3.0429,1.0,0.067705
Groningen,Unknown,Unknown,0.025429,3.0429,1.0,0.077377
Limburg,Unknown,Unknown,0.018879,3.0429,1.0,0.057448
Noord-Brabant,Unknown,Unknown,0.015788,3.0429,1.0,0.048042
Noord-Holland,Unknown,Unknown,0.017439,3.0429,1.0,0.053065
Overijssel,Unknown,Unknown,0.023963,3.0429,1.0,0.072917
Utrecht,Unknown,Unknown,0.019718,3.0429,1.0,0.06
Zeeland,Unknown,Unknown,0.018105,3.0429,1.0,0.055091
Zuid-Holland,Unknown,Unknown,0.016295,3.0429,1.0,0.049584
Aruba,Unknown,Unknown,0.00045,3.0429,1.0,0.001368
Curacao,Unknown,Unknown,0.002407,3.0429,1.2086,0.008852
Sint Maarten,Unknown,Unknown,0.000303,3.0429,1.0,0.000922
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.014759,3.0429,2.0,0.089821
