Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034401,0.034401,0.011364,3.0273,1.0,0.034401
Drenthe,Unknown,Unknown,0.014914,3.0273,1.0,0.045151
Flevoland,Unknown,Unknown,0.010822,3.0273,1.0,0.032762
Friesland,Unknown,Unknown,0.011041,3.0273,1.0,0.033424
Gelderland,Unknown,Unknown,0.012996,3.0273,1.0,0.039342
Groningen,Unknown,Unknown,0.013561,3.0273,1.0,0.041054
Limburg,Unknown,Unknown,0.008209,3.0273,1.0,0.024851
Noord-Brabant,Unknown,Unknown,0.008167,3.0273,1.0,0.024725
Noord-Holland,Unknown,Unknown,0.01045,3.0273,1.0,0.031636
Overijssel,Unknown,Unknown,0.014171,3.0273,1.0,0.042902
Utrecht,Unknown,Unknown,0.012318,3.0273,1.0,0.037291
Zeeland,Unknown,Unknown,0.011734,3.0273,1.0,0.035524
Zuid-Holland,Unknown,Unknown,0.011199,3.0273,1.0,0.033902
Aruba,Unknown,Unknown,0.001161,3.0273,1.0,0.003516
Curacao,Unknown,Unknown,0.00301,3.0273,1.6826,0.015334
Sint Maarten,Unknown,Unknown,0.001189,3.0273,1.1364,0.004091
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.019145,3.0273,1.67,0.09679
