Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,17905,0.001045,2.4466,1.0,0.002557
Drenthe,493682,332,0.000675,2.4466,1.3387,0.002209
Flevoland,423021,598,0.001416,2.4466,1.0833,0.003753
Friesland,649957,530,0.000817,2.4466,1.0019,0.002003
Gelderland,2085952,1674,0.000803,2.4466,1.0,0.001965
Groningen,585866,453,0.000775,2.4466,1.0044,0.001904
Limburg,1117201,986,0.000883,2.4466,1.0,0.002161
Noord-Brabant,2562955,1941,0.000758,2.4466,1.0,0.001854
Noord-Holland,2879527,3261,0.001133,2.4466,1.0,0.002772
Overijssel,1162406,1063,0.000915,2.4466,1.0,0.002239
Utrecht,1354834,1188,0.000878,2.4466,1.0636,0.002284
Zeeland,383488,320,0.000837,2.4466,1.0,0.002048
Zuid-Holland,3708696,3804,0.001026,2.4466,1.0,0.00251
Aruba,106766,877,0.008224,2.4466,1.2147,0.024439
Curacao,164100,465,0.00284,2.4466,1.0449,0.00726
Sint Maarten,42882,235,0.005503,2.4466,1.3056,0.017579
Bonaire, Sint Eustatius and Saba,26221,31,0.00122,2.4466,2.0,0.005972
