Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000799,0.000799,0.000222,2.7403,1.3138,0.000799
Drenthe,Unknown,Unknown,0.000152,2.7403,1.1935,0.000497
Flevoland,Unknown,Unknown,0.000142,2.7403,1.2826,0.000499
Friesland,Unknown,Unknown,0.000112,2.7403,1.0,0.000308
Gelderland,Unknown,Unknown,0.000288,2.7403,1.3461,0.001061
Groningen,Unknown,Unknown,0.000217,2.7403,1.5181,0.000902
Limburg,Unknown,Unknown,0.000309,2.7403,1.3597,0.001151
Noord-Brabant,Unknown,Unknown,0.000233,2.7403,1.2344,0.000787
Noord-Holland,Unknown,Unknown,0.000229,2.7403,1.6192,0.001017
Overijssel,Unknown,Unknown,0.000196,2.7403,1.3121,0.000705
Utrecht,Unknown,Unknown,0.000235,2.7403,1.5288,0.000986
Zeeland,Unknown,Unknown,0.000198,2.7403,1.087,0.00059
Zuid-Holland,Unknown,Unknown,0.000177,2.7403,1.1122,0.000538
Aruba,Unknown,Unknown,9e-06,2.7403,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.7403,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7403,1.0,6.4e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,3.8e-05,2.7403,1.0,0.000105
