Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000543,0.000543,0.000171,2.7463,1.1543,0.000543
Drenthe,Unknown,Unknown,0.000128,2.7463,1.24,0.000435
Flevoland,Unknown,Unknown,0.000111,2.7463,1.2432,0.000379
Friesland,Unknown,Unknown,0.000122,2.7463,1.1818,0.000394
Gelderland,Unknown,Unknown,0.000214,2.7463,1.0373,0.000609
Groningen,Unknown,Unknown,0.000143,2.7463,1.2576,0.000495
Limburg,Unknown,Unknown,0.000227,2.7463,1.1295,0.000705
Noord-Brabant,Unknown,Unknown,0.000188,2.7463,1.535,0.000794
Noord-Holland,Unknown,Unknown,0.000142,2.7463,1.0409,0.000405
Overijssel,Unknown,Unknown,0.00015,2.7463,1.0058,0.000413
Utrecht,Unknown,Unknown,0.000154,2.7463,1.0612,0.00045
Zeeland,Unknown,Unknown,0.000183,2.7463,1.0,0.000501
Zuid-Holland,Unknown,Unknown,0.000159,2.7463,1.1575,0.000505
Aruba,Unknown,Unknown,0.000318,2.7463,1.0,0.000875
Curacao,Unknown,Unknown,6e-06,2.7463,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,7e-05,2.7463,1.0,0.000192
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000153,2.7463,1.0,0.000419
