Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,37501,0.002189,3.1494,1.0,0.006893
Drenthe,493682,933,0.001892,3.1494,1.0,0.005958
Flevoland,423021,762,0.001804,3.1494,1.0,0.00568
Friesland,649957,1531,0.002357,3.1494,1.0684,0.007931
Gelderland,2085952,4603,0.002207,3.1494,1.0,0.006951
Groningen,585866,1346,0.002299,3.1494,1.0657,0.007717
Limburg,1117201,3550,0.003178,3.1494,1.0,0.01001
Noord-Brabant,2562955,5577,0.002176,3.1494,1.0,0.006854
Noord-Holland,2879527,6095,0.002117,3.1494,1.0,0.006667
Overijssel,1162406,3079,0.00265,3.1494,1.0,0.008345
Utrecht,1354834,2332,0.001722,3.1494,1.0,0.005423
Zeeland,383488,837,0.002185,3.1494,1.0,0.006882
Zuid-Holland,3708696,6515,0.001757,3.1494,1.0,0.005533
Aruba,106766,303,0.002847,3.1494,1.0,0.008967
Curacao,164100,29,0.000183,3.1494,1.0,0.000576
Sint Maarten,42882,83,0.001959,3.1494,1.0,0.006169
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.1494,1.0,0.00012
