Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036825,0.036825,0.012159,3.0286,1.0,0.036825
Drenthe,Unknown,Unknown,0.016474,3.0286,1.0,0.049894
Flevoland,Unknown,Unknown,0.011468,3.0286,1.0,0.034731
Friesland,Unknown,Unknown,0.012048,3.0286,1.0,0.03649
Gelderland,Unknown,Unknown,0.013845,3.0286,1.0,0.041933
Groningen,Unknown,Unknown,0.015647,3.0286,1.0,0.047389
Limburg,Unknown,Unknown,0.008923,3.0286,1.0,0.027025
Noord-Brabant,Unknown,Unknown,0.008759,3.0286,1.0,0.026527
Noord-Holland,Unknown,Unknown,0.011079,3.0286,1.0,0.033555
Overijssel,Unknown,Unknown,0.0155,3.0286,1.0,0.046943
Utrecht,Unknown,Unknown,0.013097,3.0286,1.0,0.039665
Zeeland,Unknown,Unknown,0.012253,3.0286,1.0,0.037111
Zuid-Holland,Unknown,Unknown,0.011748,3.0286,1.0,0.03558
Aruba,Unknown,Unknown,0.001161,3.0286,2.0,0.007035
Curacao,Unknown,Unknown,0.00301,3.0286,1.6826,0.015341
Sint Maarten,Unknown,Unknown,0.001189,3.0286,1.4706,0.005297
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.018192,3.0286,1.5867,0.087418
