Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008294,0.003898,0.001567,2.4483,1.3405,0.005142
Drenthe,Unknown,Unknown,0.001185,2.4483,1.2949,0.003757
Flevoland,Unknown,Unknown,0.001555,2.4483,1.4159,0.005392
Friesland,Unknown,Unknown,0.001634,2.4483,1.5399,0.00616
Gelderland,Unknown,Unknown,0.001772,2.4483,1.364,0.005917
Groningen,Unknown,Unknown,0.000995,2.4483,1.1525,0.002808
Limburg,Unknown,Unknown,0.002274,2.4483,1.6803,0.009353
Noord-Brabant,Unknown,Unknown,0.00119,2.4483,1.3855,0.004035
Noord-Holland,Unknown,Unknown,0.001097,2.4483,1.2806,0.00344
Overijssel,Unknown,Unknown,0.001877,2.4483,1.4727,0.006768
Utrecht,Unknown,Unknown,0.001608,2.4483,1.2548,0.004938
Zeeland,Unknown,Unknown,0.001734,2.4483,1.7946,0.007619
Zuid-Holland,Unknown,Unknown,0.001623,2.4483,1.2386,0.004921
Aruba,Unknown,Unknown,0.000965,2.4483,1.2,0.002834
Curacao,Unknown,Unknown,0.000652,2.4483,1.0,0.001596
Sint Maarten,Unknown,Unknown,0.000863,2.4483,1.0,0.002112
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002898,2.4483,1.0,0.007096
