Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,32749,0.001911,2.5264,1.0,0.004829
Drenthe,493682,446,0.000905,2.5264,1.0,0.002287
Flevoland,423021,698,0.001652,2.5264,1.0,0.004175
Friesland,649957,833,0.001283,2.5264,1.0,0.003242
Gelderland,2085952,3428,0.001644,2.5264,1.0,0.004153
Groningen,585866,909,0.001553,2.5264,1.0,0.003924
Limburg,1117201,2213,0.001982,2.5264,1.0,0.005007
Noord-Brabant,2562955,5292,0.002065,2.5264,1.0,0.005217
Noord-Holland,2879527,6196,0.002152,2.5264,1.0,0.005437
Overijssel,1162406,1811,0.001559,2.5264,1.0,0.003938
Utrecht,1354834,2173,0.001605,2.5264,1.0,0.004054
Zeeland,383488,441,0.001153,2.5264,1.0,0.002912
Zuid-Holland,3708696,7154,0.001929,2.5264,1.0,0.004874
Aruba,106766,291,0.002735,2.5264,2.0,0.013819
Curacao,164100,455,0.002779,2.5264,1.0,0.00702
Sint Maarten,42882,62,0.001469,2.5264,1.5897,0.005901
Bonaire, Sint Eustatius and Saba,26221,15,0.00061,2.5264,1.0,0.001542
