Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001033,0.001033,0.000367,2.8122,1.0,0.001033
Drenthe,Unknown,Unknown,0.000237,2.8122,1.0,0.000666
Flevoland,Unknown,Unknown,0.000378,2.8122,1.0,0.001064
Friesland,Unknown,Unknown,0.000242,2.8122,1.0,0.000679
Gelderland,Unknown,Unknown,0.000313,2.8122,1.0,0.000879
Groningen,Unknown,Unknown,0.000273,2.8122,1.0,0.000768
Limburg,Unknown,Unknown,0.000516,2.8122,1.0,0.00145
Noord-Brabant,Unknown,Unknown,0.000275,2.8122,1.0,0.000774
Noord-Holland,Unknown,Unknown,0.000428,2.8122,1.0,0.001203
Overijssel,Unknown,Unknown,0.000276,2.8122,1.0,0.000777
Utrecht,Unknown,Unknown,0.000359,2.8122,1.0,0.001011
Zeeland,Unknown,Unknown,0.000456,2.8122,1.0,0.001283
Zuid-Holland,Unknown,Unknown,0.000361,2.8122,1.0,0.001015
Aruba,Unknown,Unknown,0.001086,2.8122,1.0,0.003055
Curacao,Unknown,Unknown,0.000293,2.8122,1.0,0.000823
Sint Maarten,Unknown,Unknown,0.000303,2.8122,1.0,0.000853
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001907,2.8122,1.0,0.005363
