Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002843,0.002843,0.001006,2.826,1.0,0.002843
Drenthe,Unknown,Unknown,0.000942,2.826,1.0,0.002662
Flevoland,Unknown,Unknown,0.000851,2.826,1.2128,0.002917
Friesland,Unknown,Unknown,0.000868,2.826,1.1778,0.002888
Gelderland,Unknown,Unknown,0.001061,2.826,1.0,0.002999
Groningen,Unknown,Unknown,0.000828,2.826,1.0,0.002339
Limburg,Unknown,Unknown,0.00138,2.826,1.0,0.003901
Noord-Brabant,Unknown,Unknown,0.001016,2.826,1.0,0.002872
Noord-Holland,Unknown,Unknown,0.000918,2.826,1.0,0.002594
Overijssel,Unknown,Unknown,0.000806,2.826,1.0,0.002278
Utrecht,Unknown,Unknown,0.001067,2.826,1.0,0.003016
Zeeland,Unknown,Unknown,0.001072,2.826,1.0,0.003029
Zuid-Holland,Unknown,Unknown,0.000934,2.826,1.0,0.002639
Aruba,Unknown,Unknown,0.000412,2.826,1.0,0.001165
Curacao,Unknown,Unknown,0.000207,2.826,1.1786,0.00069
Sint Maarten,Unknown,Unknown,0.00035,2.826,1.0,0.000989
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.826,1.0,0.002587
