Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001318,0.001318,0.000458,2.8786,1.0,0.001318
Drenthe,Unknown,Unknown,0.000413,2.8786,1.1154,0.001327
Flevoland,Unknown,Unknown,0.00048,2.8786,1.086,0.0015
Friesland,Unknown,Unknown,0.000338,2.8786,1.0,0.000974
Gelderland,Unknown,Unknown,0.000487,2.8786,1.0,0.001401
Groningen,Unknown,Unknown,0.000382,2.8786,1.0878,0.001197
Limburg,Unknown,Unknown,0.000515,2.8786,1.0,0.001482
Noord-Brabant,Unknown,Unknown,0.000391,2.8786,1.0,0.001124
Noord-Holland,Unknown,Unknown,0.00044,2.8786,1.0,0.001266
Overijssel,Unknown,Unknown,0.000441,2.8786,1.0,0.00127
Utrecht,Unknown,Unknown,0.000488,2.8786,1.0,0.001404
Zeeland,Unknown,Unknown,0.000415,2.8786,1.0,0.001194
Zuid-Holland,Unknown,Unknown,0.000438,2.8786,1.0,0.00126
Aruba,Unknown,Unknown,0.000927,2.8786,1.0,0.002669
Curacao,Unknown,Unknown,0.000158,2.8786,1.0,0.000456
Sint Maarten,Unknown,Unknown,0.000257,2.8786,1.0,0.000738
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002212,2.8786,1.0,0.006367
