Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001116,0.001116,0.000388,2.8777,1.0,0.001116
Drenthe,Unknown,Unknown,0.000359,2.8777,1.0,0.001032
Flevoland,Unknown,Unknown,0.000414,2.8777,1.0,0.00119
Friesland,Unknown,Unknown,0.000297,2.8777,1.0,0.000855
Gelderland,Unknown,Unknown,0.000423,2.8777,1.0,0.001218
Groningen,Unknown,Unknown,0.000309,2.8777,1.0,0.000889
Limburg,Unknown,Unknown,0.000416,2.8777,1.0,0.001198
Noord-Brabant,Unknown,Unknown,0.000334,2.8777,1.0,0.000961
Noord-Holland,Unknown,Unknown,0.00037,2.8777,1.0,0.001065
Overijssel,Unknown,Unknown,0.000346,2.8777,1.0,0.000995
Utrecht,Unknown,Unknown,0.000414,2.8777,1.0,0.001192
Zeeland,Unknown,Unknown,0.000378,2.8777,1.0,0.001088
Zuid-Holland,Unknown,Unknown,0.000367,2.8777,1.0,0.001055
Aruba,Unknown,Unknown,0.000927,2.8777,1.0,0.002668
Curacao,Unknown,Unknown,0.000158,2.8777,1.0,0.000456
Sint Maarten,Unknown,Unknown,0.000257,2.8777,1.0,0.000738
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002212,2.8777,1.0,0.006365
