Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002668,0.001254,0.000704,2.3714,1.0,0.001669
Drenthe,Unknown,Unknown,0.000421,2.3714,1.0,0.000999
Flevoland,Unknown,Unknown,0.000688,2.3714,1.0,0.001631
Friesland,Unknown,Unknown,0.000809,2.3714,1.0,0.001919
Gelderland,Unknown,Unknown,0.000686,2.3714,1.125,0.001831
Groningen,Unknown,Unknown,0.000475,2.3714,1.0,0.001125
Limburg,Unknown,Unknown,0.000882,2.3714,1.0207,0.002134
Noord-Brabant,Unknown,Unknown,0.000457,2.3714,1.0,0.001083
Noord-Holland,Unknown,Unknown,0.000494,2.3714,1.0,0.001171
Overijssel,Unknown,Unknown,0.000649,2.3714,1.1602,0.001785
Utrecht,Unknown,Unknown,0.000776,2.3714,1.0,0.00184
Zeeland,Unknown,Unknown,0.000597,2.3714,1.0,0.001416
Zuid-Holland,Unknown,Unknown,0.000811,2.3714,1.0,0.001924
Aruba,Unknown,Unknown,0.001358,2.3714,1.0,0.003221
Curacao,Unknown,Unknown,0.001548,2.3714,1.0,0.003671
Sint Maarten,Unknown,Unknown,0.002215,2.3714,1.0,0.005254
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.004348,2.3714,2.0,0.02062
