Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,58561,0.003418,2.5555,2.0,0.017468
Drenthe,493682,882,0.001789,2.5555,2.0,0.009141
Flevoland,423021,874,0.002068,2.5555,2.0,0.010572
Friesland,649957,1355,0.002086,2.5555,2.0,0.010663
Gelderland,2085952,5853,0.002806,2.5555,2.0,0.014343
Groningen,585866,3005,0.005131,2.5555,2.0,0.026224
Limburg,1117201,2063,0.001847,2.5555,2.0,0.009442
Noord-Brabant,2562955,7399,0.002887,2.5555,2.0,0.014757
Noord-Holland,2879527,15098,0.005244,2.5555,2.0,0.0268
Overijssel,1162406,3250,0.002797,2.5555,2.0,0.014294
Utrecht,1354834,5237,0.003866,2.5555,2.0,0.01976
Zeeland,383488,589,0.001539,2.5555,2.0,0.007863
Zuid-Holland,3708696,12319,0.003322,2.5555,2.0,0.016978
Aruba,106766,30,0.00029,2.5555,1.2,0.00089
Curacao,164100,225,0.001377,2.5555,2.0,0.007039
Sint Maarten,42882,21,0.000513,2.5555,1.6154,0.002118
Bonaire, Sint Eustatius and Saba,26221,6,0.000267,2.5555,1.2,0.000819
