Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002231,0.002231,0.00077,2.8957,1.0,0.002231
Drenthe,Unknown,Unknown,0.000577,2.8957,1.0,0.001672
Flevoland,Unknown,Unknown,0.000714,2.8957,1.0,0.002067
Friesland,Unknown,Unknown,0.000592,2.8957,1.0,0.001715
Gelderland,Unknown,Unknown,0.000815,2.8957,1.0,0.002361
Groningen,Unknown,Unknown,0.000572,2.8957,1.0,0.001656
Limburg,Unknown,Unknown,0.000849,2.8957,1.0,0.002457
Noord-Brabant,Unknown,Unknown,0.000741,2.8957,1.0,0.002146
Noord-Holland,Unknown,Unknown,0.000713,2.8957,1.0,0.002064
Overijssel,Unknown,Unknown,0.000635,2.8957,1.0,0.001838
Utrecht,Unknown,Unknown,0.000824,2.8957,1.0,0.002385
Zeeland,Unknown,Unknown,0.000949,2.8957,1.0,0.002749
Zuid-Holland,Unknown,Unknown,0.000724,2.8957,1.0,0.002097
Aruba,Unknown,Unknown,0.001808,2.8957,1.0,0.005235
Curacao,Unknown,Unknown,0.000506,2.8957,1.2812,0.001877
Sint Maarten,Unknown,Unknown,0.00063,2.8957,1.0833,0.001975
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003928,2.8957,1.619,0.018416
