Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,37896,0.002212,2.2883,2.0,0.010122
Drenthe,493682,453,0.00092,2.2883,2.0,0.004209
Flevoland,423021,396,0.000938,2.2883,2.0,0.004295
Friesland,649957,673,0.001037,2.2883,2.0,0.004746
Gelderland,2085952,2920,0.0014,2.2883,2.0,0.006409
Groningen,585866,2443,0.004172,2.2883,2.0,0.019092
Limburg,1117201,935,0.000838,2.2883,2.0,0.003834
Noord-Brabant,2562955,4502,0.001757,2.2883,2.0,0.008041
Noord-Holland,2879527,9139,0.003174,2.2883,2.0,0.014527
Overijssel,1162406,2100,0.001807,2.2883,2.0,0.008272
Utrecht,1354834,4679,0.003454,2.2883,2.0,0.015809
Zeeland,383488,279,0.00073,2.2883,2.0,0.003342
Zuid-Holland,3708696,9055,0.002442,2.2883,2.0,0.011175
Aruba,106766,25,0.000244,2.2883,2.0,0.001115
Curacao,164100,40,0.00025,2.2883,2.0,0.001143
Sint Maarten,42882,11,0.00028,2.2883,1.5714,0.001006
Bonaire, Sint Eustatius and Saba,26221,7,0.000305,2.2883,1.0,0.000698
