Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,19266,0.001124,2.4575,1.0,0.002763
Drenthe,493682,279,0.000567,2.4575,1.0,0.001394
Flevoland,423021,574,0.001359,2.4575,1.0,0.00334
Friesland,649957,544,0.000839,2.4575,1.0,0.002061
Gelderland,2085952,1777,0.000852,2.4575,1.0,0.002095
Groningen,585866,473,0.000809,2.4575,1.0,0.001988
Limburg,1117201,1261,0.00113,2.4575,1.0,0.002776
Noord-Brabant,2562955,2555,0.000997,2.4575,1.0,0.002451
Noord-Holland,2879527,3439,0.001195,2.4575,1.0,0.002936
Overijssel,1162406,1169,0.001007,2.4575,1.0,0.002474
Utrecht,1354834,1054,0.000779,2.4575,1.0,0.001914
Zeeland,383488,367,0.00096,2.4575,1.0,0.002358
Zuid-Holland,3708696,4292,0.001158,2.4575,1.0,0.002845
Aruba,106766,641,0.006013,2.4575,1.7048,0.025192
Curacao,164100,430,0.002626,2.4575,1.0539,0.006802
Sint Maarten,42882,180,0.004221,2.4575,2.0,0.020745
Bonaire, Sint Eustatius and Saba,26221,13,0.000534,2.4575,1.0,0.001312
