Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.05177,0.024332,0.00917,2.5632,1.3227,0.031088
Drenthe,Unknown,Unknown,0.006063,2.5632,1.2313,0.019133
Flevoland,Unknown,Unknown,0.008872,2.5632,1.2637,0.028737
Friesland,Unknown,Unknown,0.009618,2.5632,1.4637,0.036082
Gelderland,Unknown,Unknown,0.009618,2.5632,1.3198,0.032537
Groningen,Unknown,Unknown,0.005498,2.5632,1.4223,0.020042
Limburg,Unknown,Unknown,0.012909,2.5632,1.4148,0.046813
Noord-Brabant,Unknown,Unknown,0.009571,2.5632,1.4723,0.036119
Noord-Holland,Unknown,Unknown,0.008214,2.5632,1.3178,0.027743
Overijssel,Unknown,Unknown,0.008504,2.5632,1.263,0.027529
Utrecht,Unknown,Unknown,0.009417,2.5632,1.2839,0.030989
Zeeland,Unknown,Unknown,0.011974,2.5632,1.5122,0.046413
Zuid-Holland,Unknown,Unknown,0.007946,2.5632,1.1806,0.024048
Aruba,Unknown,Unknown,0.001068,2.5632,1.2021,0.00329
Curacao,Unknown,Unknown,0.000634,2.5632,1.241,0.002016
Sint Maarten,Unknown,Unknown,0.000536,2.5632,1.0,0.001375
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.006102,2.5632,1.6392,0.025638
