Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,4682,0.000273,2.2798,1.212,0.000755
Drenthe,493682,34,7.1e-05,2.2798,1.0,0.000162
Flevoland,423021,50,0.000121,2.2798,1.0,0.000275
Friesland,649957,71,0.000111,2.2798,1.1833,0.000299
Gelderland,2085952,478,0.00023,2.2798,1.2884,0.000674
Groningen,585866,183,0.000314,2.2798,2.0,0.001432
Limburg,1117201,163,0.000147,2.2798,1.0,0.000335
Noord-Brabant,2562955,662,0.000259,2.2798,1.1906,0.000702
Noord-Holland,2879527,954,0.000332,2.2798,1.3968,0.001056
Overijssel,1162406,318,0.000274,2.2798,1.5,0.000938
Utrecht,1354834,316,0.000234,2.2798,1.0,0.000533
Zeeland,383488,129,0.000339,2.2798,1.0,0.000773
Zuid-Holland,3708696,1235,0.000333,2.2798,1.1207,0.000851
Aruba,106766,13,0.000131,2.2798,1.0,0.000299
Curacao,164100,19,0.000122,2.2798,1.5833,0.00044
Sint Maarten,42882,19,0.000466,2.2798,1.0,0.001063
Bonaire, Sint Eustatius and Saba,26221,11,0.000458,2.2798,1.5714,0.00164
