Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000882,0.000882,0.000309,2.852,1.0,0.000882
Drenthe,Unknown,Unknown,0.000134,2.852,1.0,0.000381
Flevoland,Unknown,Unknown,0.000277,2.852,1.0,0.000789
Friesland,Unknown,Unknown,0.000131,2.852,1.0,0.000373
Gelderland,Unknown,Unknown,0.000186,2.852,1.0,0.000532
Groningen,Unknown,Unknown,0.00016,2.852,1.0,0.000458
Limburg,Unknown,Unknown,0.000149,2.852,1.0,0.000424
Noord-Brabant,Unknown,Unknown,0.000152,2.852,1.0,0.000434
Noord-Holland,Unknown,Unknown,0.000362,2.852,1.0,0.001031
Overijssel,Unknown,Unknown,0.000162,2.852,1.0,0.000461
Utrecht,Unknown,Unknown,0.000308,2.852,1.0,0.000878
Zeeland,Unknown,Unknown,0.000227,2.852,1.0,0.000647
Zuid-Holland,Unknown,Unknown,0.000293,2.852,1.0,0.000836
Aruba,Unknown,Unknown,0.006734,2.852,1.0,0.019206
Curacao,Unknown,Unknown,0.00209,2.852,1.0,0.005961
Sint Maarten,Unknown,Unknown,0.002122,2.852,1.0,0.006052
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001259,2.852,1.0,0.003589
