Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.118388,0.118388,0.031049,2.8781,1.3248,0.118388
Drenthe,Unknown,Unknown,0.017783,2.8781,1.0974,0.056164
Flevoland,Unknown,Unknown,0.02715,2.8781,1.2425,0.097085
Friesland,Unknown,Unknown,0.01902,2.8781,1.4365,0.078634
Gelderland,Unknown,Unknown,0.023446,2.8781,1.2409,0.083734
Groningen,Unknown,Unknown,0.026221,2.8781,1.3798,0.104126
Limburg,Unknown,Unknown,0.025267,2.8781,1.3301,0.096727
Noord-Brabant,Unknown,Unknown,0.03064,2.8781,1.7659,0.155725
Noord-Holland,Unknown,Unknown,0.030988,2.8781,1.0638,0.094878
Overijssel,Unknown,Unknown,0.032128,2.8781,1.4079,0.130181
Utrecht,Unknown,Unknown,0.040348,2.8781,1.6229,0.188464
Zeeland,Unknown,Unknown,0.028209,2.8781,1.0604,0.086092
Zuid-Holland,Unknown,Unknown,0.033103,2.8781,1.2995,0.123809
Aruba,Unknown,Unknown,0.005254,2.8781,1.0,0.015123
Curacao,Unknown,Unknown,0.005844,2.8781,1.0,0.016819
Sint Maarten,Unknown,Unknown,0.004174,2.8781,1.0,0.012014
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.019374,2.8781,1.0,0.055759
