Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,69927,0.004081,3.3225,1.0,0.013559
Drenthe,493682,1592,0.003227,3.3225,1.0,0.010721
Flevoland,423021,2180,0.005156,3.3225,1.0,0.01713
Friesland,649957,1664,0.002562,3.3225,1.0,0.008511
Gelderland,2085952,9814,0.004705,3.3225,1.0,0.015633
Groningen,585866,1814,0.003098,3.3225,1.0,0.010293
Limburg,1117201,6107,0.005467,3.3225,1.0,0.018165
Noord-Brabant,2562955,9853,0.003845,3.3225,1.0,0.012774
Noord-Holland,2879527,11060,0.003841,3.3225,1.0,0.012762
Overijssel,1162406,5834,0.00502,3.3225,1.0,0.016678
Utrecht,1354834,5301,0.003913,3.3225,1.0,0.013002
Zeeland,383488,1208,0.003153,3.3225,1.0075,0.010553
Zuid-Holland,3708696,12942,0.00349,3.3225,1.0,0.011595
Aruba,106766,147,0.001386,3.3225,1.225,0.005642
Curacao,164100,177,0.001085,3.3225,1.0,0.003604
Sint Maarten,42882,73,0.001726,3.3225,1.0,0.005733
Bonaire, Sint Eustatius and Saba,26221,3,0.000153,3.3225,1.0,0.000507
