Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005398,0.005398,0.001453,2.842,1.3071,0.005398
Drenthe,Unknown,Unknown,0.00139,2.842,1.2039,0.004754
Flevoland,Unknown,Unknown,0.001113,2.842,1.3783,0.004361
Friesland,Unknown,Unknown,0.001189,2.842,1.2273,0.004148
Gelderland,Unknown,Unknown,0.001588,2.842,1.2281,0.005542
Groningen,Unknown,Unknown,0.001217,2.842,1.1672,0.004037
Limburg,Unknown,Unknown,0.001861,2.842,1.2224,0.006465
Noord-Brabant,Unknown,Unknown,0.00144,2.842,1.2135,0.004965
Noord-Holland,Unknown,Unknown,0.001158,2.842,1.2572,0.004138
Overijssel,Unknown,Unknown,0.001539,2.842,1.1324,0.004953
Utrecht,Unknown,Unknown,0.001337,2.842,1.3328,0.005063
Zeeland,Unknown,Unknown,0.001382,2.842,1.2966,0.005093
Zuid-Holland,Unknown,Unknown,0.001211,2.842,1.3087,0.004504
Aruba,Unknown,Unknown,0.011015,2.842,1.0,0.031303
Curacao,Unknown,Unknown,0.00014,2.842,2.0,0.000797
Sint Maarten,Unknown,Unknown,0.00028,2.842,2.0,0.001591
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000839,2.842,1.0,0.002384
