Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004001,0.004001,0.000901,2.8506,1.5578,0.004001
Drenthe,Unknown,Unknown,0.00082,2.8506,1.4745,0.003448
Flevoland,Unknown,Unknown,0.000674,2.8506,1.372,0.002635
Friesland,Unknown,Unknown,0.00078,2.8506,1.6115,0.003583
Gelderland,Unknown,Unknown,0.00108,2.8506,1.7369,0.005345
Groningen,Unknown,Unknown,0.000855,2.8506,1.5974,0.003894
Limburg,Unknown,Unknown,0.001224,2.8506,1.5895,0.005548
Noord-Brabant,Unknown,Unknown,0.000915,2.8506,1.6858,0.004399
Noord-Holland,Unknown,Unknown,0.00079,2.8506,1.4549,0.003277
Overijssel,Unknown,Unknown,0.001011,2.8506,1.4387,0.004146
Utrecht,Unknown,Unknown,0.000862,2.8506,1.5039,0.003696
Zeeland,Unknown,Unknown,0.000837,2.8506,1.4815,0.003535
Zuid-Holland,Unknown,Unknown,0.000758,2.8506,1.5173,0.003278
Aruba,Unknown,Unknown,9e-06,2.8506,1.0,2.7e-05
Curacao,Unknown,Unknown,7.3e-05,2.8506,1.0,0.000208
Sint Maarten,Unknown,Unknown,0.000117,2.8506,1.0,0.000332
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000877,2.8506,1.2941,0.003236
